Dates,QQQ,VIX,VVIX
2022-03-04 20:30:00,337.35,31.96,126.47
2022-03-07 14:30:00,333.43,33.48,131.31
2022-03-07 15:00:00,331.09,33.86,131.33
2022-03-07 15:30:00,330.75,33.51,131.52
2022-03-07 16:00:00,332.01,33.93,130.4
2022-03-07 16:30:00,330.61,34.28,132.2
2022-03-07 17:00:00,329.81,34.65,132.86
2022-03-07 17:30:00,329.7,34.44,132.38
2022-03-07 18:00:00,328.69,34.63,132.33
2022-03-07 18:30:00,328.69,34.88,132.38
2022-03-07 19:00:00,328.75,35.0,132.82
2022-03-07 19:30:00,327.24,35.32,132.84
2022-03-07 20:00:00,327.07,35.74,132.26
2022-03-07 20:30:00,324.8,36.55,134.64
2022-03-08 14:30:00,323.13,37.34,144.97
2022-03-08 15:00:00,321.47,37.35,145.85
2022-03-08 15:30:00,324.58,36.22,143.54
2022-03-08 16:00:00,321.82,36.83,144.27
2022-03-08 16:30:00,322.44,34.84,142.72
2022-03-08 17:00:00,329.53,33.75,138.56
2022-03-08 17:30:00,331.31,32.82,136.44
2022-03-08 18:00:00,329.73,34.44,138.27
2022-03-08 18:30:00,325.66,35.2,141.14
2022-03-08 19:00:00,327.21,34.51,140.47
2022-03-08 19:30:00,327.27,33.83,138.13
2022-03-08 20:00:00,325.51,34.74,138.79
2022-03-08 20:30:00,323.27,35.39,140.68
2022-03-09 14:30:00,330.88,32.46,131.63
2022-03-09 15:00:00,332.42,32.13,129.74
2022-03-09 15:30:00,333.22,32.23,125.75
2022-03-09 16:00:00,331.51,32.19,127.58
2022-03-09 16:30:00,333.26,32.06,127.42
2022-03-09 17:00:00,333.47,31.78,127.5
2022-03-09 17:30:00,334.55,32.06,125.93
2022-03-09 18:00:00,334.89,32.38,127.1
2022-03-09 18:30:00,333.83,32.41,128.14
2022-03-09 19:00:00,334.28,32.09,128.53
2022-03-09 19:30:00,334.59,31.85,128.71
2022-03-09 20:00:00,335.81,31.67,128.67
2022-03-09 20:30:00,335.06,32.38,130.74
2022-03-10 14:30:00,331.13,32.13,128.9
2022-03-10 15:00:00,329.65,32.2,128.11
2022-03-10 15:30:00,327.92,32.69,128.15
2022-03-10 16:00:00,327.05,32.87,129.69
2022-03-10 16:30:00,328.33,32.41,128.09
2022-03-10 17:00:00,328.95,32.27,127.5
2022-03-10 17:30:00,327.51,32.35,128.14
2022-03-10 18:00:00,328.575,31.9,127.9
2022-03-10 18:30:00,329.85,31.22,126.24
2022-03-10 19:00:00,331.36,31.06,125.79
2022-03-10 19:30:00,332.09,31.21,125.78
2022-03-10 20:00:00,331.14,31.28,125.99
2022-03-10 20:30:00,331.415,30.47,125.35
2022-03-11 14:30:00,331.52,30.4,123.98
2022-03-11 15:00:00,330.13,29.94,123.76
2022-03-11 15:30:00,331.08,29.51,122.5
2022-03-11 16:00:00,328.63,29.61,123.24
2022-03-11 16:30:00,328.24,29.35,123.0
2022-03-11 17:00:00,327.3,29.58,125.35
2022-03-11 17:30:00,327.97,29.34,124.25
2022-03-11 18:00:00,329.05,29.26,123.81
2022-03-11 18:30:00,327.7,29.45,125.28
2022-03-11 19:00:00,328.87,29.46,124.63
2022-03-11 19:30:00,327.33,30.14,125.97
2022-03-11 20:00:00,326.11,30.65,126.18
2022-03-11 20:30:00,324.39,30.99,127.22
2022-03-14 13:30:00,323.68,30.86,123.83
2022-03-14 14:00:00,325.3,30.47,121.57
2022-03-14 14:30:00,325.97,30.33,119.79
2022-03-14 15:00:00,323.32,30.72,120.05
2022-03-14 15:30:00,321.73,31.42,120.74
2022-03-14 16:00:00,320.965,31.24,120.88
2022-03-14 16:30:00,318.93,32.17,122.92
2022-03-14 17:00:00,318.31,32.55,123.53
2022-03-14 17:30:00,318.74,32.53,125.47
2022-03-14 18:00:00,317.93,32.82,126.5
2022-03-14 18:30:00,319.0,32.61,126.99
2022-03-14 19:00:00,318.86,32.6,126.43
2022-03-14 19:30:00,318.23,31.9,126.29
2022-03-15 13:30:00,321.49,31.96,123.32
2022-03-15 14:00:00,323.43,31.03,122.21
2022-03-15 14:30:00,324.06,30.88,121.99
2022-03-15 15:00:00,325.74,30.69,122.98
2022-03-15 15:30:00,324.91,31.13,123.09
2022-03-15 16:00:00,326.22,30.89,122.03
2022-03-15 16:30:00,325.49,30.87,121.91
2022-03-15 17:00:00,324.16,30.99,122.41
2022-03-15 17:30:00,325.26,30.66,121.32
2022-03-15 18:00:00,324.3,30.8,122.36
2022-03-15 18:30:00,326.31,30.28,121.1
2022-03-15 19:00:00,327.69,29.93,120.52
2022-03-15 19:30:00,328.16,30.06,122.75
2022-03-16 13:30:00,334.6,28.41,117.96
2022-03-16 14:00:00,337.08,27.46,115.91
2022-03-16 14:30:00,337.33,27.61,116.37
2022-03-16 15:00:00,336.97,27.6,115.35
2022-03-16 15:30:00,336.94,27.37,114.95
2022-03-16 16:00:00,336.43,27.42,115.0
2022-03-16 16:30:00,334.78,28.18,117.12
2022-03-16 17:00:00,333.91,27.89,117.56
2022-03-16 17:30:00,335.3,28.79,117.64
2022-03-16 18:00:00,330.04,28.69,122.12
2022-03-16 18:30:00,334.96,27.46,118.27
2022-03-16 19:00:00,337.76,26.65,115.6
2022-03-16 19:30:00,340.39,26.8,114.48
2022-03-17 13:30:00,341.0,26.16,114.04
2022-03-17 14:00:00,340.27,26.47,112.64
2022-03-17 14:30:00,338.47,26.64,114.13
2022-03-17 15:00:00,339.43,26.14,113.46
2022-03-17 15:30:00,339.53,25.85,112.18
2022-03-17 16:00:00,340.71,25.74,110.46
2022-03-17 16:30:00,341.05,25.77,109.44
2022-03-17 17:00:00,342.28,25.53,108.51
2022-03-17 17:30:00,343.21,25.37,107.68
2022-03-17 18:00:00,341.84,25.6,107.88
2022-03-17 18:30:00,343.0,25.63,107.94
2022-03-17 19:00:00,342.76,25.41,108.66
2022-03-17 19:30:00,344.36,25.61,109.11
2022-03-18 13:30:00,345.21,25.31,111.71
2022-03-18 14:00:00,346.65,25.18,109.85
2022-03-18 14:30:00,346.56,24.73,108.38
2022-03-18 15:00:00,347.09,24.43,108.71
2022-03-18 15:30:00,347.36,24.49,108.7
2022-03-18 16:00:00,348.18,24.18,106.9
2022-03-18 16:30:00,348.76,24.21,107.68
2022-03-18 17:00:00,349.14,24.27,107.1
2022-03-18 17:30:00,348.96,24.42,107.36
2022-03-18 18:00:00,349.07,24.33,107.33
2022-03-18 18:30:00,349.65,24.17,107.4
2022-03-18 19:00:00,351.01,24.16,106.23
2022-03-18 19:30:00,351.38,24.09,106.56
2022-03-21 13:30:00,348.46,24.69,109.29
2022-03-21 14:00:00,346.76,24.04,109.3
2022-03-21 14:30:00,349.51,23.47,107.27
2022-03-21 15:00:00,351.58,23.17,106.19
2022-03-21 15:30:00,351.8,23.37,106.79
2022-03-21 16:00:00,350.95,24.02,107.81
2022-03-21 16:30:00,347.28,24.57,111.07
2022-03-21 17:00:00,346.31,24.51,111.01
2022-03-21 17:30:00,347.47,24.57,110.4
2022-03-21 18:00:00,349.03,24.17,109.15
2022-03-21 18:30:00,347.23,24.58,110.49
2022-03-21 19:00:00,348.86,24.48,109.7
2022-03-21 19:30:00,350.14,23.58,108.87
2022-03-22 13:30:00,352.39,23.09,109.47
2022-03-22 14:00:00,355.32,22.86,108.58
2022-03-22 14:30:00,355.97,22.91,108.48
2022-03-22 15:00:00,357.37,22.87,108.45
2022-03-22 15:30:00,356.24,22.97,108.5
2022-03-22 16:00:00,355.35,23.21,109.62
2022-03-22 16:30:00,356.1,22.93,108.78
2022-03-22 17:00:00,355.79,22.9,109.18
2022-03-22 17:30:00,356.75,22.9,108.83
2022-03-22 18:00:00,356.1,22.99,108.69
2022-03-22 18:30:00,356.7,22.87,108.72
2022-03-22 19:00:00,356.66,22.99,108.75
2022-03-22 19:30:00,356.96,22.84,108.71
2022-03-23 13:30:00,353.02,23.34,110.0
2022-03-23 14:00:00,355.06,23.13,108.61
2022-03-23 14:30:00,355.35,23.04,108.36
2022-03-23 15:00:00,356.34,22.91,107.06
2022-03-23 15:30:00,356.96,23.03,106.97
2022-03-23 16:00:00,356.15,23.03,107.44
2022-03-23 16:30:00,355.62,23.07,108.1
2022-03-23 17:00:00,353.27,23.41,109.42
2022-03-23 17:30:00,354.01,23.7,108.61
2022-03-23 18:00:00,353.7,23.38,107.9
2022-03-23 18:30:00,353.26,23.41,107.8
2022-03-23 19:00:00,353.16,23.23,107.6
2022-03-23 19:30:00,351.84,23.6,107.57
2022-03-24 13:30:00,352.78,23.37,109.57
2022-03-24 14:00:00,352.07,23.32,110.36
2022-03-24 14:30:00,353.7,23.01,108.47
2022-03-24 15:00:00,356.26,22.41,106.56
2022-03-24 15:30:00,356.49,22.54,105.81
2022-03-24 16:00:00,355.69,22.59,107.05
2022-03-24 16:30:00,356.43,22.67,106.91
2022-03-24 17:00:00,356.75,22.48,106.94
2022-03-24 17:30:00,356.94,22.18,106.69
2022-03-24 18:00:00,356.95,22.25,106.63
2022-03-24 18:30:00,357.31,21.86,105.95
2022-03-24 19:00:00,358.64,21.67,105.25
2022-03-24 19:30:00,359.59,21.62,106.11
2022-03-25 13:30:00,358.55,21.41,106.23
2022-03-25 14:00:00,359.14,21.04,104.95
2022-03-25 14:30:00,359.13,21.82,104.93
2022-03-25 15:00:00,355.56,22.56,110.93
2022-03-25 15:30:00,355.72,22.11,109.46
2022-03-25 16:00:00,356.76,22.47,108.64
2022-03-25 16:30:00,356.64,21.97,109.13
2022-03-25 17:00:00,356.92,21.9,109.71
2022-03-25 17:30:00,358.41,21.62,110.61
2022-03-25 18:00:00,358.73,21.33,108.54
2022-03-25 18:30:00,359.0,21.25,109.55
2022-03-25 19:00:00,356.71,21.36,110.55
2022-03-25 19:30:00,359.29,20.92,109.08
2022-03-28 13:30:00,362.57,21.42,113.68
2022-03-28 14:00:00,361.1,21.68,114.82
2022-03-28 14:30:00,362.23,21.7,113.95
2022-03-28 15:00:00,361.15,21.99,115.39
2022-03-28 15:30:00,358.91,22.17,116.96
2022-03-28 16:00:00,358.78,21.89,116.32
2022-03-28 16:30:00,360.11,21.71,115.12
2022-03-28 17:00:00,361.41,21.09,113.75
2022-03-28 17:30:00,361.51,20.87,113.38
2022-03-28 18:00:00,362.11,20.58,112.44
2022-03-28 18:30:00,363.83,20.15,109.85
2022-03-28 19:00:00,364.01,20.12,109.5
2022-03-28 19:30:00,365.0,19.61,108.49
2022-03-29 13:30:00,368.97,19.46,105.87
2022-03-29 14:00:00,367.65,19.42,105.99
2022-03-29 14:30:00,368.43,19.03,105.57
2022-03-29 15:00:00,368.73,18.95,104.35
2022-03-29 15:30:00,368.88,18.95,104.15
2022-03-29 16:00:00,368.24,19.26,106.55
2022-03-29 16:30:00,368.29,19.36,106.91
2022-03-29 17:00:00,368.13,19.14,107.02
2022-03-29 17:30:00,369.8,18.92,105.75
2022-03-29 18:00:00,369.81,18.84,105.59
2022-03-29 18:30:00,370.58,18.84,105.9
2022-03-29 19:00:00,371.54,18.82,105.75
2022-03-29 19:30:00,371.17,18.94,104.64
2022-03-30 13:30:00,369.85,18.92,104.77
2022-03-30 14:00:00,370.47,19.07,106.25
2022-03-30 14:30:00,369.09,19.53,106.96
2022-03-30 15:00:00,368.08,19.43,108.04
2022-03-30 15:30:00,369.01,19.52,107.13
2022-03-30 16:00:00,369.12,19.32,107.85
2022-03-30 16:30:00,370.01,19.35,106.99
2022-03-30 17:00:00,369.14,19.39,107.25
2022-03-30 17:30:00,368.4,19.21,106.89
2022-03-30 18:00:00,367.83,19.31,107.5
2022-03-30 18:30:00,367.23,20.0,109.16
2022-03-30 19:00:00,366.1,20.07,110.45
2022-03-30 19:30:00,367.17,19.35,107.21
2022-03-31 13:30:00,365.94,20.38,108.9
2022-03-31 14:00:00,365.64,20.31,109.86
2022-03-31 14:30:00,367.19,19.78,107.92
2022-03-31 15:00:00,366.16,19.87,108.63
2022-03-31 15:30:00,366.42,19.91,108.13
2022-03-31 16:00:00,365.33,20.23,109.6
2022-03-31 16:30:00,364.79,20.33,110.0
2022-03-31 17:00:00,365.5,20.18,110.52
2022-03-31 17:30:00,365.35,20.32,109.96
2022-03-31 18:00:00,365.14,20.29,110.75
2022-03-31 18:30:00,365.91,20.1,110.27
2022-03-31 19:00:00,364.96,20.61,111.35
2022-03-31 19:30:00,362.06,20.78,114.21
2022-04-01 13:30:00,361.41,20.31,109.98
2022-04-01 14:00:00,361.44,20.34,111.32
2022-04-01 14:30:00,362.52,19.85,109.53
2022-04-01 15:00:00,361.07,20.34,109.88
2022-04-01 15:30:00,359.56,20.7,111.67
2022-04-01 16:00:00,359.98,20.78,111.8
2022-04-01 16:30:00,359.08,20.59,111.83
2022-04-01 17:00:00,358.97,20.42,111.63
2022-04-01 17:30:00,359.6,20.17,111.27
2022-04-01 18:00:00,360.95,19.83,109.58
2022-04-01 18:30:00,360.73,19.8,109.6
2022-04-01 19:00:00,359.85,20.13,110.3
2022-04-01 19:30:00,361.89,19.52,110.33
2022-04-04 13:30:00,366.43,19.62,110.38
2022-04-04 14:00:00,366.31,19.54,109.78
2022-04-04 14:30:00,366.7,19.41,109.52
2022-04-04 15:00:00,367.64,19.47,108.83
2022-04-04 15:30:00,367.88,19.24,108.25
2022-04-04 16:00:00,368.16,19.31,108.0
2022-04-04 16:30:00,367.59,19.27,108.24
2022-04-04 17:00:00,367.76,19.26,108.01
2022-04-04 17:30:00,368.14,19.36,107.96
2022-04-04 18:00:00,367.97,19.21,108.04
2022-04-04 18:30:00,368.36,19.08,107.73
2022-04-04 19:00:00,368.72,18.79,107.7
2022-04-04 19:30:00,369.28,18.53,106.73
2022-04-05 13:30:00,367.04,19.81,110.51
2022-04-05 14:00:00,364.45,19.95,113.05
2022-04-05 14:30:00,364.44,19.88,112.44
2022-04-05 15:00:00,363.76,20.31,113.5
2022-04-05 15:30:00,362.68,20.27,114.14
2022-04-05 16:00:00,361.82,20.46,115.0
2022-04-05 16:30:00,362.72,19.91,113.31
2022-04-05 17:00:00,363.31,20.18,112.87
2022-04-05 17:30:00,362.21,20.52,114.31
2022-04-05 18:00:00,362.54,20.45,113.92
2022-04-05 18:30:00,362.15,20.66,113.62
2022-04-05 19:00:00,360.99,21.19,114.98
2022-04-05 19:30:00,361.11,21.04,117.59
2022-04-06 13:30:00,353.23,24.46,123.41
2022-04-06 14:00:00,352.2,24.43,123.81
2022-04-06 14:30:00,352.49,24.48,122.5
2022-04-06 15:00:00,352.61,24.38,121.67
2022-04-06 15:30:00,352.97,23.88,119.93
2022-04-06 16:00:00,351.51,24.22,120.83
2022-04-06 16:30:00,351.8,24.27,120.89
2022-04-06 17:00:00,352.77,23.63,120.33
2022-04-06 17:30:00,353.555,23.6,117.96
2022-04-06 18:00:00,351.65,23.14,119.44
2022-04-06 18:30:00,355.44,22.45,114.88
2022-04-06 19:00:00,352.86,22.48,115.97
2022-04-06 19:30:00,353.17,22.05,113.22
2022-04-07 13:30:00,354.6,22.68,114.27
2022-04-07 14:00:00,353.45,22.79,115.04
2022-04-07 14:30:00,352.43,23.11,115.55
2022-04-07 15:00:00,351.06,23.27,116.46
2022-04-07 15:30:00,350.17,23.25,116.91
2022-04-07 16:00:00,350.18,23.53,117.24
2022-04-07 16:30:00,349.67,23.26,117.09
2022-04-07 17:00:00,352.13,22.62,114.61
2022-04-07 17:30:00,353.08,22.19,114.44
2022-04-07 18:00:00,352.75,22.25,114.67
2022-04-07 18:30:00,354.72,21.47,112.59
2022-04-07 19:00:00,354.93,21.35,112.93
2022-04-07 19:30:00,354.13,21.53,112.9
2022-04-08 13:30:00,348.89,21.73,114.72
2022-04-08 14:00:00,350.86,21.58,112.29
2022-04-08 14:30:00,352.41,20.94,110.36
2022-04-08 15:00:00,351.36,21.06,111.1
2022-04-08 15:30:00,351.83,20.57,110.36
2022-04-08 16:00:00,352.88,20.4,109.44
2022-04-08 16:30:00,352.66,20.37,109.67
2022-04-08 17:00:00,351.09,20.81,110.26
2022-04-08 17:30:00,350.53,20.83,111.66
2022-04-08 18:00:00,349.69,21.15,112.41
2022-04-08 18:30:00,350.22,21.19,111.73
2022-04-08 19:00:00,350.23,21.16,111.63
2022-04-08 19:30:00,349.11,21.26,112.28
2022-04-11 13:30:00,344.35,22.9,115.65
2022-04-11 14:00:00,342.89,23.51,116.49
2022-04-11 14:30:00,342.14,23.74,116.64
2022-04-11 15:00:00,342.39,23.63,117.33
2022-04-11 15:30:00,342.74,23.55,116.81
2022-04-11 16:00:00,342.18,23.81,116.85
2022-04-11 16:30:00,343.16,23.46,117.0
2022-04-11 17:00:00,343.18,23.63,116.86
2022-04-11 17:30:00,343.24,23.37,116.15
2022-04-11 18:00:00,342.41,23.68,117.07
2022-04-11 18:30:00,343.25,23.24,116.05
2022-04-11 19:00:00,341.99,23.99,116.96
2022-04-11 19:30:00,340.9,24.38,118.12
2022-04-12 13:30:00,347.25,22.48,114.05
2022-04-12 14:00:00,345.56,22.96,115.08
2022-04-12 14:30:00,343.8,23.21,115.92
2022-04-12 15:00:00,345.25,22.54,114.35
2022-04-12 15:30:00,344.66,22.87,113.78
2022-04-12 16:00:00,342.79,23.06,114.9
2022-04-12 16:30:00,343.49,23.2,114.56
2022-04-12 17:00:00,342.98,23.04,114.07
2022-04-12 17:30:00,341.08,23.54,116.1
2022-04-12 18:00:00,339.32,24.16,117.53
2022-04-12 18:30:00,339.77,24.58,117.2
2022-04-12 19:00:00,338.51,24.48,119.1
2022-04-12 19:30:00,339.53,24.25,118.32
2022-04-13 13:30:00,341.32,23.82,119.96
2022-04-13 14:00:00,342.75,23.42,118.93
2022-04-13 14:30:00,342.58,22.8,118.26
2022-04-13 15:00:00,344.8,22.37,116.0
2022-04-13 15:30:00,344.68,22.52,115.9
2022-04-13 16:00:00,344.95,22.43,116.31
2022-04-13 16:30:00,345.48,22.32,115.64
2022-04-13 17:00:00,345.51,22.49,115.62
2022-04-13 17:30:00,344.85,22.15,115.76
2022-04-13 18:00:00,345.24,22.09,115.23
2022-04-13 18:30:00,345.91,21.9,114.16
2022-04-13 19:00:00,346.89,21.61,113.51
2022-04-13 19:30:00,346.36,21.82,114.05
2022-04-14 13:30:00,343.77,21.96,114.03
2022-04-14 14:00:00,342.53,21.65,113.73
2022-04-14 14:30:00,342.11,21.37,113.54
2022-04-14 15:00:00,342.79,21.43,113.03
2022-04-14 15:30:00,341.51,21.37,113.25
2022-04-14 16:00:00,340.68,21.77,113.35
2022-04-14 16:30:00,340.63,21.77,113.37
2022-04-14 17:00:00,340.45,21.8,114.09
2022-04-14 17:30:00,341.71,21.46,112.86
2022-04-14 18:00:00,341.13,21.88,113.49
2022-04-14 18:30:00,339.59,22.26,114.93
2022-04-14 19:00:00,339.35,22.26,113.91
2022-04-14 19:30:00,338.43,22.69,115.96
2022-04-18 13:30:00,337.76,23.62,115.04
2022-04-18 14:00:00,340.45,22.89,114.22
2022-04-18 14:30:00,339.57,22.66,113.55
2022-04-18 15:00:00,338.0,23.14,113.64
2022-04-18 15:30:00,337.97,23.0,113.06
2022-04-18 16:00:00,335.95,23.35,114.22
2022-04-18 16:30:00,336.55,22.9,113.66
2022-04-18 17:00:00,337.55,22.46,112.91
2022-04-18 17:30:00,339.89,22.54,111.41
2022-04-18 18:00:00,340.15,22.39,111.78
2022-04-18 18:30:00,339.34,22.63,111.32
2022-04-18 19:00:00,338.36,23.05,112.04
2022-04-18 19:30:00,338.96,22.12,111.55
2022-04-19 13:30:00,341.41,21.84,107.96
2022-04-19 14:00:00,342.93,21.37,106.85
2022-04-19 14:30:00,344.28,21.18,105.21
2022-04-19 15:00:00,345.05,21.01,104.73
2022-04-19 15:30:00,345.31,20.92,104.92
2022-04-19 16:00:00,344.65,21.17,104.14
2022-04-19 16:30:00,344.79,21.08,104.49
2022-04-19 17:00:00,344.05,21.03,105.31
2022-04-19 17:30:00,344.79,20.91,104.45
2022-04-19 18:00:00,344.1,20.84,104.61
2022-04-19 18:30:00,344.83,20.76,103.33
2022-04-19 19:00:00,346.27,20.36,102.28
2022-04-19 19:30:00,346.11,21.23,103.65
2022-04-20 13:30:00,343.05,20.63,102.91
2022-04-20 14:00:00,343.56,19.93,102.6
2022-04-20 14:30:00,344.13,20.1,101.06
2022-04-20 15:00:00,342.01,20.1,102.55
2022-04-20 15:30:00,342.11,20.24,102.06
2022-04-20 16:00:00,340.98,20.2,103.08
2022-04-20 16:30:00,342.305,20.21,102.53
2022-04-20 17:00:00,342.715,20.17,103.83
2022-04-20 17:30:00,342.95,20.15,102.72
2022-04-20 18:00:00,341.7,20.65,103.49
2022-04-20 18:30:00,340.66,20.64,104.96
2022-04-20 19:00:00,341.68,20.4,103.09
2022-04-20 19:30:00,341.07,20.4,102.85
2022-04-21 13:30:00,345.86,20.05,101.58
2022-04-21 14:00:00,345.13,20.11,102.39
2022-04-21 14:30:00,343.29,20.47,103.9
2022-04-21 15:00:00,342.96,20.78,105.11
2022-04-21 15:30:00,340.14,21.38,107.63
2022-04-21 16:00:00,339.49,21.42,108.41
2022-04-21 16:30:00,338.86,22.04,110.05
2022-04-21 17:00:00,339.48,21.81,108.93
2022-04-21 17:30:00,337.68,22.36,109.8
2022-04-21 18:00:00,336.29,22.27,110.63
2022-04-21 18:30:00,335.11,23.16,111.93
2022-04-21 19:00:00,335.24,23.11,111.07
2022-04-21 19:30:00,334.23,22.9,110.83
2022-04-22 13:30:00,332.87,23.42,113.52
2022-04-22 14:00:00,331.01,24.46,114.26
2022-04-22 14:30:00,331.53,24.38,114.26
2022-04-22 15:00:00,331.68,24.98,114.2
2022-04-22 15:30:00,329.17,25.75,116.31
2022-04-22 16:00:00,329.19,25.52,116.77
2022-04-22 16:30:00,328.63,26.1,116.97
2022-04-22 17:00:00,328.25,26.46,117.98
2022-04-22 17:30:00,327.15,27.3,119.24
2022-04-22 18:00:00,327.47,27.57,119.56
2022-04-22 18:30:00,326.4,28.14,121.16
2022-04-22 19:00:00,327.27,26.67,121.34
2022-04-22 19:30:00,325.41,28.26,121.8
2022-04-25 13:30:00,322.71,30.24,122.69
2022-04-25 14:00:00,326.16,29.67,120.67
2022-04-25 14:30:00,324.61,30.57,122.16
2022-04-25 15:00:00,324.14,30.72,121.95
2022-04-25 15:30:00,323.18,30.73,123.99
2022-04-25 16:00:00,325.02,30.29,122.91
2022-04-25 16:30:00,324.97,30.43,122.97
2022-04-25 17:00:00,325.94,30.53,121.08
2022-04-25 17:30:00,325.18,29.59,120.45
2022-04-25 18:00:00,327.47,29.07,118.29
2022-04-25 18:30:00,327.31,28.91,118.65
2022-04-25 19:00:00,328.29,27.5,117.21
2022-04-25 19:30:00,329.61,26.96,116.48
2022-04-26 13:30:00,323.22,28.76,120.03
2022-04-26 14:00:00,321.88,29.82,120.77
2022-04-26 14:30:00,320.27,30.46,121.77
2022-04-26 15:00:00,320.24,30.93,122.3
2022-04-26 15:30:00,319.17,31.09,123.62
2022-04-26 16:00:00,321.76,30.73,121.42
2022-04-26 16:30:00,321.99,30.64,121.46
2022-04-26 17:00:00,319.38,31.52,123.73
2022-04-26 17:30:00,319.72,31.64,124.03
2022-04-26 18:00:00,320.85,31.02,122.98
2022-04-26 18:30:00,321.51,31.18,122.58
2022-04-26 19:00:00,318.54,31.91,124.43
2022-04-26 19:30:00,316.87,33.77,126.5
2022-04-27 13:30:00,320.96,31.12,122.32
2022-04-27 14:00:00,315.7,31.74,124.72
2022-04-27 14:30:00,317.84,31.51,124.07
2022-04-27 15:00:00,319.3,30.7,122.43
2022-04-27 15:30:00,318.75,30.68,122.35
2022-04-27 16:00:00,321.8,30.18,120.75
2022-04-27 16:30:00,321.23,30.4,120.23
2022-04-27 17:00:00,320.73,30.48,120.48
2022-04-27 17:30:00,320.75,30.22,120.49
2022-04-27 18:00:00,319.42,30.85,121.09
2022-04-27 18:30:00,317.81,31.51,122.65
2022-04-27 19:00:00,317.36,32.03,122.79
2022-04-27 19:30:00,316.72,31.74,124.73
2022-04-28 13:30:00,320.03,31.09,119.22
2022-04-28 14:00:00,318.36,31.71,120.31
2022-04-28 14:30:00,319.2,30.57,119.94
2022-04-28 15:00:00,320.92,30.79,119.29
2022-04-28 15:30:00,320.16,30.65,119.24
2022-04-28 16:00:00,322.88,29.25,117.96
2022-04-28 16:30:00,325.39,28.4,116.25
2022-04-28 17:00:00,326.6,28.18,115.91
2022-04-28 17:30:00,327.58,28.31,115.39
2022-04-28 18:00:00,327.89,28.1,114.97
2022-04-28 18:30:00,328.77,28.18,115.65
2022-04-28 19:00:00,328.95,29.04,116.67
2022-04-28 19:30:00,327.92,29.98,118.95
2022-04-29 13:30:00,326.96,29.28,117.55
2022-04-29 14:00:00,322.28,30.28,119.55
2022-04-29 14:30:00,321.78,30.45,119.45
2022-04-29 15:00:00,321.62,30.17,119.37
2022-04-29 15:30:00,320.9,30.53,117.83
2022-04-29 16:00:00,319.6,30.59,119.02
2022-04-29 16:30:00,318.52,31.01,119.93
2022-04-29 17:00:00,319.21,30.38,119.08
2022-04-29 17:30:00,318.03,31.28,119.81
2022-04-29 18:00:00,317.19,31.94,120.93
2022-04-29 18:30:00,316.42,32.74,122.33
2022-04-29 19:00:00,315.17,32.82,123.04
2022-04-29 19:30:00,313.24,33.67,123.75
2022-05-02 13:30:00,314.92,35.21,125.71
2022-05-02 14:00:00,316.32,33.82,124.84
2022-05-02 14:30:00,314.44,34.53,125.26
2022-05-02 15:00:00,313.41,34.96,126.84
2022-05-02 15:30:00,314.41,34.92,126.14
2022-05-02 16:00:00,314.63,34.22,125.95
2022-05-02 16:30:00,312.06,34.69,127.46
2022-05-02 17:00:00,311.7,35.2,127.56
2022-05-02 17:30:00,311.44,35.62,127.79
2022-05-02 18:00:00,310.53,36.17,128.96
2022-05-02 18:30:00,311.08,34.76,129.53
2022-05-02 19:00:00,315.93,33.4,126.58
2022-05-02 19:30:00,318.45,31.99,124.65
2022-05-03 13:30:00,319.34,31.43,122.09
2022-05-03 14:00:00,318.43,31.04,120.31
2022-05-03 14:30:00,317.44,30.5,120.44
2022-05-03 15:00:00,319.42,30.57,119.82
2022-05-03 15:30:00,319.3,31.01,119.76
2022-05-03 16:00:00,318.1,30.65,119.53
2022-05-03 16:30:00,318.78,30.53,119.87
2022-05-03 17:00:00,319.96,29.98,119.05
2022-05-03 17:30:00,320.16,30.38,119.18
2022-05-03 18:00:00,317.5,30.68,120.02
2022-05-03 18:30:00,319.54,29.9,118.61
2022-05-03 19:00:00,318.76,29.91,118.72
2022-05-03 19:30:00,318.93,29.18,118.1
2022-05-04 13:30:00,317.16,29.22,115.7
2022-05-04 14:00:00,315.82,29.1,116.04
2022-05-04 14:30:00,315.12,29.07,115.84
2022-05-04 15:00:00,314.5,29.23,115.81
2022-05-04 15:30:00,315.72,28.7,115.04
2022-05-04 16:00:00,318.15,28.36,114.49
2022-05-04 16:30:00,319.21,28.63,114.51
2022-05-04 17:00:00,319.1,28.76,114.9
2022-05-04 17:30:00,320.16,28.52,114.61
2022-05-04 18:00:00,319.86,28.55,112.76
2022-05-04 18:30:00,324.89,26.2,110.14
2022-05-04 19:00:00,328.0,25.32,106.96
2022-05-04 19:30:00,329.73,25.28,104.83
